[07/Jan/2021 17:44:26] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[07/Jan/2021 17:44:26] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/timezone.py first seen with mtime 1603993651.318849
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/signal.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/loader.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/__init__.py first seen with mtime 1603993651.021858
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/decorators/debug.py first seen with mtime 1603993651.3397932
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/request.py first seen with mtime 1603994004.2141714
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/wsgi.py first seen with mtime 1603993650.9281077
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Complement/Views/GetAndPost.py first seen with mtime 1608757895.8162427
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/forms/ranges.py first seen with mtime 1603993649.8450055
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/fields/mixins.py first seen with mtime 1603993651.1285713
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/defaults.py first seen with mtime 1603993651.3328102
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/urls.py first seen with mtime 1608757898.225321
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/module_loading.py first seen with mtime 1603993651.3118663
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/subprocess.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1603993649.8380222
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/filters/output.py first seen with mtime 1603993641.276345
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/xml/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/security/base.py first seen with mtime 1603993650.9490538
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_json_debug_options.py first seen with mtime 1610036946.26
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/conf.py first seen with mtime 1603998977.0049405
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/mime/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/formatting.py first seen with mtime 1603994005.2521236
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/random.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cryptography/hazmat/backends/interfaces.py first seen with mtime 1604002557.8576965
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/decorators.py first seen with mtime 1603993651.2959082
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/reverse.py first seen with mtime 1603994004.2251692
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/message.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/http/server.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1603993648.0016959
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/admin.py first seen with mtime 1603993648.2639954
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/aggregates.py first seen with mtime 1603993651.1056328
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/urls/exceptions.py first seen with mtime 1603993651.2789555
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/formats.py first seen with mtime 1603993651.3008964
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/zipfile.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/lexer.py first seen with mtime 1603993641.263367
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/_ipaddress.py first seen with mtime 1603999961.946721
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/signals.py first seen with mtime 1603993650.9251156
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_ssl.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/settings.py first seen with mtime 1604002559.0948405
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_frame.py first seen with mtime 1610036946.26
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/html/parser.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pytz/lazy.py first seen with mtime 1603993641.8813157
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/pagination.py first seen with mtime 1603994004.1842494
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1603993650.9301035
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/logging/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/os.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1603993651.3108704
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/__future__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/urllib/request.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/exceptions.py first seen with mtime 1603994004.145353
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py first seen with mtime 1603993349.0131078
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/_bootlocale.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/copyreg.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1603993649.8340352
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/six.py first seen with mtime 1604002557.60124
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1603993651.0667396
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/contextvars.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/protocols.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/handlers/asgi.py first seen with mtime 1603993650.962017
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/__meta__.py first seen with mtime 1603994006.2978349
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_plugins/jinja2_debug.py first seen with mtime 1610036946.64
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/baseconv.py first seen with mtime 1603993651.2869325
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/urls.py first seen with mtime 1604946967.265887
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_additional_thread_info.py first seen with mtime 1610036946.07
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/base.py first seen with mtime 1603993651.1076283
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/base_subprocess.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydev_ipython/__init__.py first seen with mtime 1610036946.38
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_exec2.py first seen with mtime 1610036946.25
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/functions/datetime.py first seen with mtime 1603993651.1381125
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/hmac.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/queues.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/dis.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/streams.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/views.py first seen with mtime 1608757898.2693222
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/datetime.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1603993651.0966575
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/cli.py first seen with mtime 1603993641.2573645
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/response.py first seen with mtime 1603993651.2460437
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_bz2.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/encodings/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/async_checks.py first seen with mtime 1603993650.9390779
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cryptography/hazmat/__init__.py first seen with mtime 1604002557.8459933
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_hashlib.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/management/color.py first seen with mtime 1603993650.9779756
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/__init__.py first seen with mtime 1604002559.0618148
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admindocs/views.py first seen with mtime 1603993648.013666
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/tree.py first seen with mtime 1603993651.320842
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/View/OrderClose.py first seen with mtime 1608757896.909687
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/secrets.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/json/scanner.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/wsgiref/handlers.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/my_restaurant_app/urls.py first seen with mtime 1607008309.2325182
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/__init__.py first seen with mtime 1610036946.05
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/management/base.py first seen with mtime 1603993650.9769793
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/hashable.py first seen with mtime 1603993651.302889
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/_range.py first seen with mtime 1603999961.8516912
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/conf/urls/__init__.py first seen with mtime 1603993647.3297124
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/model_checks.py first seen with mtime 1603993650.943068
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/html/entities.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Dish/views/get_dish.py first seen with mtime 1608757894.1234565
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1603993651.0637457
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/html.py first seen with mtime 1603993651.303887
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/__init__.py first seen with mtime 1603999961.8566766
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_imports.py first seen with mtime 1610036946.02
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/argparse.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/__init__.py first seen with mtime 1604001643.6552985
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Dish/urls.py first seen with mtime 1608757896.2622964
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/_os.py first seen with mtime 1603993651.2829447
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/topological_sort.py first seen with mtime 1603993651.3198452
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/compat.py first seen with mtime 1603999961.941707
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/events.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1603993649.811096
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py first seen with mtime 1610036946.08
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/iterators.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/mimetypes.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/token.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/abc.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:33] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/regex_helper.py first seen with mtime 1603993651.3138614
